time;latitude;longitude;velocity
2025-08-23T11:33:04.011Z;47.2074986;7.9803337;12.62
2025-08-23T11:33:09.015Z;47.207235;7.9794317;15.46
2025-08-23T11:33:14.008Z;47.2069427;7.9784679;15.73
2025-08-23T11:33:19.021Z;47.2066045;7.9775943;15.33
2025-08-23T11:33:24.010Z;47.2061036;7.976755;17.33
2025-08-23T11:33:29.014Z;47.2055746;7.9758809;18.78
2025-08-23T11:33:34.007Z;47.2049987;7.9749039;19.21
2025-08-23T11:33:39.016Z;47.2044114;7.9739604;18.95
2025-08-23T11:33:44.019Z;47.2037888;7.9732131;17.3
2025-08-23T11:33:46.015Z;47.2035141;7.9729876;16.97
2025-08-23T11:33:49.015Z;47.2030875;7.9727284;16.44
2025-08-23T11:33:54.024Z;47.202378;7.9725014;15.86
2025-08-23T11:33:59.020Z;47.2016811;7.9724207;15.03
2025-08-23T11:34:04.007Z;47.2011042;7.9723962;10.27
2025-08-23T11:34:09.024Z;47.200806;7.9723057;5.92
2025-08-23T11:34:14.025Z;47.2005661;7.9723854;5.81
2025-08-23T11:34:19.007Z;47.2002313;7.972432;9.09
2025-08-23T11:34:24.015Z;47.1997224;7.9724912;12.71
2025-08-23T11:34:29.026Z;47.1990867;7.9725848;15.19
2025-08-23T11:34:34.015Z;47.1983734;7.9726939;16.09
2025-08-23T11:34:39.007Z;47.197642;7.972806;15.83
2025-08-23T11:34:44.007Z;47.1969434;7.97291;15.35
2025-08-23T11:34:46.015Z;47.1966591;7.9729537;15.13
2025-08-23T11:34:49.007Z;47.1962672;7.973014;14.62
2025-08-23T11:34:54.008Z;47.1956656;7.97315;12.43
2025-08-23T11:34:59.025Z;47.1952065;7.9732584;8.03
2025-08-23T11:35:04.011Z;47.1949209;7.9732644;5.15
2025-08-23T11:35:09.017Z;47.1947506;7.9733317;4.54
2025-08-23T11:35:14.018Z;47.1948371;7.973699;6.26
2025-08-23T11:35:19.015Z;47.1948638;7.9741665;7.66
2025-08-23T11:35:24.013Z;47.1948356;7.9745848;5.78
2025-08-23T11:35:29.007Z;47.1945366;7.9748914;8.75
2025-08-23T11:35:34.015Z;47.1942143;7.9752101;8.56
2025-08-23T11:35:39.007Z;47.1938522;7.9753345;8.06
2025-08-23T11:35:44.015Z;47.1935387;7.9753772;5.88
2025-08-23T11:35:49.007Z;47.1933732;7.9756388;6.04
2025-08-23T11:35:51.007Z;47.1933744;7.9758004;6.93
2025-08-23T11:35:54.016Z;47.1933661;7.9760941;7.41
2025-08-23T11:35:59.007Z;47.1933572;7.9765438;6.04
2025-08-23T11:36:04.007Z;47.1932991;7.9768851;4.62
2025-08-23T11:36:09.011Z;47.1931049;7.9770438;4.82
2025-08-23T11:36:14.008Z;47.192905;7.9772256;5.09
2025-08-23T11:36:19.020Z;47.1927868;7.977277;2.41
2025-08-23T11:36:24.053Z;47.1926279;7.9773145;1.43
2025-08-23T11:36:29.009Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:34.010Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:39.007Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:44.019Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:49.007Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:54.022Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:59.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:04.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:05.010Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:09.022Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:14.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:16.026Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:19.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:24.017Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:29.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:34.014Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:39.024Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:44.015Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:49.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:54.012Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:59.018Z;47.1926171;7.9773182;0.0
2025-08-23T11:38:04.014Z;47.1925909;7.9773424;1.72
2025-08-23T11:38:09.009Z;47.1925242;7.9773236;1.43
2025-08-23T11:38:14.010Z;47.1924012;7.9772799;3.51
2025-08-23T11:38:19.008Z;47.1921655;7.9773781;6.79
2025-08-23T11:38:24.018Z;47.1918426;7.9774991;7.25
2025-08-23T11:38:29.008Z;47.1915519;7.9776051;6.52
2025-08-23T11:38:39.018Z;47.1908699;7.977552;7.59
2025-08-23T11:38:44.020Z;47.1905568;7.9773325;7.66
2025-08-23T11:38:49.024Z;47.1902157;7.9769874;10.15
2025-08-23T11:38:54.012Z;47.189815;7.9766438;10.48
2025-08-23T11:38:59.014Z;47.1893988;7.9762702;11.15
2025-08-23T11:39:04.011Z;47.1889937;7.9758504;10.57
2025-08-23T11:39:09.017Z;47.1886406;7.9755138;7.91
2025-08-23T11:39:14.020Z;47.1884432;7.9752515;3.79
2025-08-23T11:39:15.018Z;47.1884199;7.9752024;3.0
2025-08-23T11:39:19.018Z;47.1883898;7.9751513;0.0
2025-08-23T11:39:24.011Z;47.188293;7.9751483;4.66
2025-08-23T11:39:29.014Z;47.1880268;7.9754575;9.56
2025-08-23T11:39:34.014Z;47.1876141;7.9758968;12.39
2025-08-23T11:39:39.016Z;47.1871499;7.9763948;12.66
2025-08-23T11:39:44.010Z;47.1867264;7.9768252;10.13
2025-08-23T11:39:49.013Z;47.186433;7.9770014;5.21
2025-08-23T11:39:54.022Z;47.1862378;7.9771781;6.51
2025-08-23T11:39:59.025Z;47.1859798;7.9776098;10.79
2025-08-23T11:40:04.017Z;47.1855048;7.9781222;13.92
2025-08-23T11:40:09.019Z;47.184941;7.9787188;16.06
2025-08-23T11:40:14.011Z;47.1843587;7.9793345;16.07
2025-08-23T11:40:19.009Z;47.1837795;7.9799405;15.85
2025-08-23T11:40:24.024Z;47.1831894;7.9805663;15.62
2025-08-23T11:40:29.010Z;47.1826179;7.9811724;15.79
2025-08-23T11:40:34.009Z;47.1820229;7.981778;16.0
2025-08-23T11:40:39.019Z;47.1813947;7.9823253;16.01
2025-08-23T11:40:44.019Z;47.180744;7.9828654;16.24
2025-08-23T11:40:49.016Z;47.1801102;7.9833987;16.22
2025-08-23T11:40:54.009Z;47.1794718;7.98393;16.06
2025-08-23T11:40:59.013Z;47.1788366;7.9844603;15.98
2025-08-23T11:41:04.006Z;47.1782114;7.9849826;15.79
2025-08-23T11:41:08.009Z;47.1777171;7.9853923;15.68
2025-08-23T11:41:09.011Z;47.1775946;7.985492;15.65
2025-08-23T11:41:14.008Z;47.1769774;7.986013;15.64
2025-08-23T11:41:19.010Z;47.1763776;7.986516;15.21
2025-08-23T11:41:24.011Z;47.1757872;7.9869934;14.1
2025-08-23T11:41:29.011Z;47.1752238;7.9873215;13.26
2025-08-23T11:41:34.008Z;47.1746545;7.9875611;12.93
2025-08-23T11:41:39.009Z;47.1740885;7.9877973;12.8
2025-08-23T11:41:44.016Z;47.1735337;7.988024;12.86
2025-08-23T11:41:49.008Z;47.1729644;7.9882584;12.92
2025-08-23T11:41:54.018Z;47.1724167;7.9884852;11.69
2025-08-23T11:41:59.018Z;47.1719498;7.9886785;10.0
2025-08-23T11:42:04.008Z;47.171578;7.9888136;6.69
2025-08-23T11:42:09.013Z;47.1713165;7.9888532;4.8
2025-08-23T11:42:12.011Z;47.1712648;7.9888698;2.21
2025-08-23T11:42:14.015Z;47.1712175;7.9888867;0.0
2025-08-23T11:42:19.009Z;47.1712175;7.9888867;0.0
2025-08-23T11:42:24.016Z;47.1712175;7.9888867;0.0
2025-08-23T11:42:29.009Z;47.1712175;7.9888867;0.0
2025-08-23T11:42:34.015Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:36.021Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:39.019Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:44.010Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:47.015Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:49.014Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:54.025Z;47.1712136;7.9888882;0.0
2025-08-23T11:42:59.014Z;47.1711764;7.9889222;2.01
2025-08-23T11:43:04.016Z;47.1710158;7.9890145;5.52
2025-08-23T11:43:07.033Z;47.1708511;7.9891038;7.01
2025-08-23T11:43:09.025Z;47.170744;7.9891814;7.56
2025-08-23T11:43:14.014Z;47.1704694;7.9894684;7.32
2025-08-23T11:43:19.012Z;47.1701943;7.98987;9.38
2025-08-23T11:43:24.016Z;47.169871;7.9903536;11.03
2025-08-23T11:43:29.010Z;47.1694857;7.9909245;12.1
2025-08-23T11:43:34.009Z;47.169104;7.9914919;12.38
2025-08-23T11:43:39.016Z;47.1687333;7.9920431;11.6
2025-08-23T11:43:44.007Z;47.1684887;7.9924068;2.77
2025-08-23T11:43:49.010Z;47.1684756;7.9924286;0.0
2025-08-23T11:43:54.014Z;47.1683596;7.9926035;5.89
2025-08-23T11:43:59.010Z;47.1680817;7.9930125;10.72
2025-08-23T11:44:04.010Z;47.1676824;7.9935487;13.43
2025-08-23T11:44:09.019Z;47.1671894;7.9941513;14.07
2025-08-23T11:44:13.019Z;47.1667794;7.9946017;14.53
2025-08-23T11:44:14.026Z;47.1666708;7.9947142;14.66
2025-08-23T11:44:19.012Z;47.1661089;7.9952587;15.39
2025-08-23T11:44:24.007Z;47.1654828;7.9957964;15.63
2025-08-23T11:44:29.015Z;47.1648558;7.99625;15.74
2025-08-23T11:44:34.016Z;47.1642114;7.9966446;15.51
2025-08-23T11:44:39.010Z;47.1635334;7.9970225;15.64
2025-08-23T11:44:44.014Z;47.1628737;7.997437;15.77
2025-08-23T11:44:49.016Z;47.1622414;7.9978992;15.75
2025-08-23T11:44:54.011Z;47.1615816;7.9983522;17.0
2025-08-23T11:44:58.016Z;47.160928;7.9985643;18.51
2025-08-23T11:44:59.016Z;47.1607675;7.9986136;18.84
2025-08-23T11:45:04.016Z;47.1599267;7.9988498;19.04
2025-08-23T11:45:09.020Z;47.1591023;7.9991012;18.88
2025-08-23T11:45:14.011Z;47.1582817;7.9993649;17.65
2025-08-23T11:45:19.013Z;47.1575452;7.9996903;16.11
2025-08-23T11:45:24.008Z;47.1569277;8.0001429;14.9
2025-08-23T11:45:29.017Z;47.1563592;8.0006027;13.49
2025-08-23T11:45:34.015Z;47.1558231;8.0010387;13.05
2025-08-23T11:45:39.013Z;47.1552862;8.0013179;12.73
2025-08-23T11:45:44.014Z;47.1547177;8.0014211;12.64
2025-08-23T11:45:49.014Z;47.1541436;8.001506;12.68
2025-08-23T11:45:54.014Z;47.153575;8.0016192;12.68
2025-08-23T11:45:59.007Z;47.1530083;8.0017577;12.3
2025-08-23T11:46:04.020Z;47.1524673;8.0019077;12.19
2025-08-23T11:46:08.018Z;47.1520426;8.0020477;12.06
2025-08-23T11:46:09.012Z;47.1519342;8.0020766;12.09
2025-08-23T11:46:14.013Z;47.1513892;8.0020709;11.77
2025-08-23T11:46:18.015Z;47.1509679;8.0019662;11.32
2025-08-23T11:46:19.027Z;47.1508842;8.0019475;11.21
2025-08-23T11:46:24.023Z;47.1503967;8.0019943;10.26
2025-08-23T11:46:29.014Z;47.1500469;8.0020808;5.49
2025-08-23T11:46:34.026Z;47.1499191;8.0021631;0.0
2025-08-23T11:46:38.011Z;47.1499116;8.0021726;0.0
2025-08-23T11:46:39.011Z;47.1499116;8.0021726;0.0
2025-08-23T11:46:44.022Z;47.1499116;8.0021726;0.0
2025-08-23T11:46:49.016Z;47.1499116;8.0021727;2.04
2025-08-23T11:46:52.009Z;47.1498276;8.0023202;5.51
2025-08-23T11:46:54.014Z;47.1497409;8.0024572;7.69
2025-08-23T11:46:59.008Z;47.1494376;8.0029763;12.13
2025-08-23T11:47:04.015Z;47.1488859;8.0032382;14.44
2025-08-23T11:47:09.011Z;47.1482149;8.00344;14.69
2025-08-23T11:47:14.015Z;47.1475494;8.003637;15.34
2025-08-23T11:47:19.015Z;47.1468535;8.0038445;16.34
2025-08-23T11:47:24.014Z;47.1461283;8.0040441;16.11
2025-08-23T11:47:29.015Z;47.1453907;8.0041687;16.03
2025-08-23T11:47:34.018Z;47.1446811;8.0042349;15.71
2025-08-23T11:47:39.015Z;47.1439923;8.0042949;14.58
2025-08-23T11:47:44.023Z;47.1433559;8.0043446;13.35
2025-08-23T11:47:49.015Z;47.1428145;8.0043837;10.57
2025-08-23T11:47:54.020Z;47.1424619;8.0043274;6.57
2025-08-23T11:47:59.022Z;47.1422071;8.0043671;5.32
2025-08-23T11:48:04.009Z;47.1418907;8.0043676;7.54
2025-08-23T11:48:09.009Z;47.1417462;8.0043944;0.0
2025-08-23T11:48:14.007Z;47.1417465;8.0043943;0.0
time;latitude;longitude;velocity
2025-08-23T11:28:04.017Z;47.2177123;7.9792811;1.7
2025-08-23T11:28:09.018Z;47.217568;7.9792684;5.4
2025-08-23T11:28:14.012Z;47.2172622;7.9791133;8.4
2025-08-23T11:28:19.017Z;47.2168825;7.9788785;9.7
2025-08-23T11:28:24.017Z;47.2164226;7.9787041;11.22
2025-08-23T11:28:29.012Z;47.2159183;7.9784804;11.36
2025-08-23T11:28:34.017Z;47.2154411;7.9782564;11.2
2025-08-23T11:28:39.023Z;47.2149812;7.978043;9.7
2025-08-23T11:28:44.017Z;47.2145981;7.977955;8.41
2025-08-23T11:28:49.007Z;47.2143763;7.9784442;9.9
2025-08-23T11:28:54.008Z;47.2143094;7.9791532;10.42
2025-08-23T11:28:57.017Z;47.2142744;7.9795491;9.99
2025-08-23T11:28:59.007Z;47.2141879;7.9797623;9.53
2025-08-23T11:29:04.013Z;47.2138429;7.9800919;8.2
2025-08-23T11:29:09.027Z;47.2136173;7.9802959;4.13
2025-08-23T11:29:14.013Z;47.2136478;7.9805732;5.25
2025-08-23T11:29:19.012Z;47.2138087;7.9809809;7.64
2025-08-23T11:29:24.015Z;47.2139538;7.9813676;5.97
2025-08-23T11:29:29.015Z;47.2140996;7.9817344;6.53
2025-08-23T11:29:34.022Z;47.214236;7.9821384;6.5
2025-08-23T11:29:38.014Z;47.2143286;7.9823882;4.6
2025-08-23T11:29:39.018Z;47.2143527;7.9824561;4.96
2025-08-23T11:29:44.020Z;47.2145074;7.9828372;7.0
2025-08-23T11:29:49.017Z;47.2146762;7.9832594;7.73
2025-08-23T11:29:51.007Z;47.2147486;7.9834293;7.83
2025-08-23T11:29:54.014Z;47.214864;7.983685;7.93
2025-08-23T11:29:59.013Z;47.2150513;7.9841217;7.86
2025-08-23T11:30:04.007Z;47.2152573;7.9845742;7.82
2025-08-23T11:30:09.009Z;47.2154593;7.9849963;7.57
2025-08-23T11:30:14.014Z;47.2156092;7.9852903;3.66
2025-08-23T11:30:19.023Z;47.2156439;7.9853579;0.0
2025-08-23T11:30:24.009Z;47.2156435;7.9853594;0.0
2025-08-23T11:30:29.009Z;47.2156443;7.9853618;0.0
2025-08-23T11:30:34.020Z;47.2156474;7.9853821;1.21
2025-08-23T11:30:39.007Z;47.215551;7.9855719;4.94
2025-08-23T11:30:44.015Z;47.2153151;7.9859341;9.45
2025-08-23T11:30:49.016Z;47.2149354;7.9864465;12.33
2025-08-23T11:30:54.019Z;47.2144575;7.9869139;12.9
2025-08-23T11:30:59.016Z;47.2139855;7.9873626;12.12
2025-08-23T11:31:04.026Z;47.2135976;7.9879139;11.22
2025-08-23T11:31:09.025Z;47.2133417;7.9884506;9.3
2025-08-23T11:31:14.010Z;47.2131703;7.9888264;4.71
2025-08-23T11:31:19.026Z;47.2131277;7.9889138;0.0
2025-08-23T11:31:24.019Z;47.2131176;7.9889339;0.0
2025-08-23T11:31:29.008Z;47.2130617;7.9890372;4.23
2025-08-23T11:31:34.016Z;47.2128787;7.9892242;5.88
2025-08-23T11:31:39.020Z;47.212617;7.9889991;7.31
2025-08-23T11:31:43.011Z;47.2123947;7.9886157;10.5
2025-08-23T11:31:44.006Z;47.2123395;7.9885138;11.22
2025-08-23T11:31:49.007Z;47.212021;7.9878318;12.54
2025-08-23T11:31:54.019Z;47.211707;7.9871549;12.89
2025-08-23T11:31:59.017Z;47.211338;7.9864351;13.25
2025-08-23T11:32:04.019Z;47.2109694;7.9857954;12.99
2025-08-23T11:32:09.016Z;47.2105639;7.9851276;13.12
2025-08-23T11:32:14.015Z;47.210129;7.9845734;11.71
2025-08-23T11:32:19.021Z;47.2098172;7.9842314;5.59
2025-08-23T11:32:24.012Z;47.2096717;7.9839691;5.91
2025-08-23T11:32:29.015Z;47.2093777;7.9838078;8.18
2025-08-23T11:32:34.019Z;47.2089986;7.9834233;11.51
2025-08-23T11:32:39.016Z;47.2085734;7.9828969;12.64
2025-08-23T11:32:42.020Z;47.2083362;7.9825466;12.4
2025-08-23T11:32:44.011Z;47.2081926;7.982294;11.65
2025-08-23T11:32:49.007Z;47.2079472;7.9817318;8.2
2025-08-23T11:32:54.016Z;47.2079308;7.9812864;6.2
2025-08-23T11:32:59.007Z;47.2077283;7.9809316;8.02
2025-08-23T11:33:04.011Z;47.2074986;7.9803337;12.62
2025-08-23T11:33:09.015Z;47.207235;7.9794317;15.46
2025-08-23T11:33:14.008Z;47.2069427;7.9784679;15.73
2025-08-23T11:33:19.021Z;47.2066045;7.9775943;15.33
2025-08-23T11:33:24.010Z;47.2061036;7.976755;17.33
2025-08-23T11:33:29.014Z;47.2055746;7.9758809;18.78
2025-08-23T11:33:34.007Z;47.2049987;7.9749039;19.21
2025-08-23T11:33:39.016Z;47.2044114;7.9739604;18.95
2025-08-23T11:33:44.019Z;47.2037888;7.9732131;17.3
2025-08-23T11:33:46.015Z;47.2035141;7.9729876;16.97
2025-08-23T11:33:49.015Z;47.2030875;7.9727284;16.44
2025-08-23T11:33:54.024Z;47.202378;7.9725014;15.86
2025-08-23T11:33:59.020Z;47.2016811;7.9724207;15.03
2025-08-23T11:34:04.007Z;47.2011042;7.9723962;10.27
2025-08-23T11:34:09.024Z;47.200806;7.9723057;5.92
2025-08-23T11:34:14.025Z;47.2005661;7.9723854;5.81
2025-08-23T11:34:19.007Z;47.2002313;7.972432;9.09
2025-08-23T11:34:24.015Z;47.1997224;7.9724912;12.71
2025-08-23T11:34:29.026Z;47.1990867;7.9725848;15.19
2025-08-23T11:34:34.015Z;47.1983734;7.9726939;16.09
2025-08-23T11:34:39.007Z;47.197642;7.972806;15.83
2025-08-23T11:34:44.007Z;47.1969434;7.97291;15.35
2025-08-23T11:34:46.015Z;47.1966591;7.9729537;15.13
2025-08-23T11:34:49.007Z;47.1962672;7.973014;14.62
2025-08-23T11:34:54.008Z;47.1956656;7.97315;12.43
2025-08-23T11:34:59.025Z;47.1952065;7.9732584;8.03
2025-08-23T11:35:04.011Z;47.1949209;7.9732644;5.15
2025-08-23T11:35:09.017Z;47.1947506;7.9733317;4.54
2025-08-23T11:35:14.018Z;47.1948371;7.973699;6.26
2025-08-23T11:35:19.015Z;47.1948638;7.9741665;7.66
2025-08-23T11:35:24.013Z;47.1948356;7.9745848;5.78
2025-08-23T11:35:29.007Z;47.1945366;7.9748914;8.75
2025-08-23T11:35:34.015Z;47.1942143;7.9752101;8.56
2025-08-23T11:35:39.007Z;47.1938522;7.9753345;8.06
2025-08-23T11:35:44.015Z;47.1935387;7.9753772;5.88
2025-08-23T11:35:49.007Z;47.1933732;7.9756388;6.04
2025-08-23T11:35:51.007Z;47.1933744;7.9758004;6.93
2025-08-23T11:35:54.016Z;47.1933661;7.9760941;7.41
2025-08-23T11:35:59.007Z;47.1933572;7.9765438;6.04
2025-08-23T11:36:04.007Z;47.1932991;7.9768851;4.62
2025-08-23T11:36:09.011Z;47.1931049;7.9770438;4.82
2025-08-23T11:36:14.008Z;47.192905;7.9772256;5.09
2025-08-23T11:36:19.020Z;47.1927868;7.977277;2.41
2025-08-23T11:36:24.053Z;47.1926279;7.9773145;1.43
2025-08-23T11:36:29.009Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:34.010Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:39.007Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:44.019Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:49.007Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:54.022Z;47.1926273;7.9773146;0.0
2025-08-23T11:36:59.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:04.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:05.010Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:09.022Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:14.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:16.026Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:19.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:24.017Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:29.016Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:34.014Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:39.024Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:44.015Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:49.008Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:54.012Z;47.1926273;7.9773146;0.0
2025-08-23T11:37:59.018Z;47.1926171;7.9773182;0.0
2025-08-23T11:38:04.014Z;47.1925909;7.9773424;1.72
2025-08-23T11:38:09.009Z;47.1925242;7.9773236;1.43
2025-08-23T11:38:14.010Z;47.1924012;7.9772799;3.51
2025-08-23T11:38:19.008Z;47.1921655;7.9773781;6.79
2025-08-23T11:38:24.018Z;47.1918426;7.9774991;7.25
2025-08-23T11:38:29.008Z;47.1915519;7.9776051;6.52
2025-08-23T11:38:39.018Z;47.1908699;7.977552;7.59
2025-08-23T11:38:44.020Z;47.1905568;7.9773325;7.66
2025-08-23T11:38:49.024Z;47.1902157;7.9769874;10.15
2025-08-23T11:38:54.012Z;47.189815;7.9766438;10.48
2025-08-23T11:38:59.014Z;47.1893988;7.9762702;11.15
2025-08-23T11:39:04.011Z;47.1889937;7.9758504;10.57
2025-08-23T11:39:09.017Z;47.1886406;7.9755138;7.91
2025-08-23T11:39:14.020Z;47.1884432;7.9752515;3.79
2025-08-23T11:39:15.018Z;47.1884199;7.9752024;3.0
2025-08-23T11:39:19.018Z;47.1883898;7.9751513;0.0
2025-08-23T11:39:24.011Z;47.188293;7.9751483;4.66
2025-08-23T11:39:29.014Z;47.1880268;7.9754575;9.56
2025-08-23T11:39:34.014Z;47.1876141;7.9758968;12.39
2025-08-23T11:39:39.016Z;47.1871499;7.9763948;12.66
2025-08-23T11:39:44.010Z;47.1867264;7.9768252;10.13
2025-08-23T11:39:49.013Z;47.186433;7.9770014;5.21
2025-08-23T11:39:54.022Z;47.1862378;7.9771781;6.51
2025-08-23T11:39:59.025Z;47.1859798;7.9776098;10.79
2025-08-23T11:40:04.017Z;47.1855048;7.9781222;13.92
2025-08-23T11:40:09.019Z;47.184941;7.9787188;16.06
2025-08-23T11:40:14.011Z;47.1843587;7.9793345;16.07
2025-08-23T11:40:19.009Z;47.1837795;7.9799405;15.85
2025-08-23T11:40:24.024Z;47.1831894;7.9805663;15.62
2025-08-23T11:40:29.010Z;47.1826179;7.9811724;15.79
2025-08-23T11:40:34.009Z;47.1820229;7.981778;16.0
