time;latitude;longitude;velocity
2025-08-28T09:36:23.011Z;46.6642579;8.8577476;13.2
2025-08-28T09:36:28.011Z;46.6636466;8.8578577;13.06
2025-08-28T09:36:30.012Z;46.6634229;8.857823;12.94
2025-08-28T09:36:33.061Z;46.6631282;8.8576588;11.74
2025-08-28T09:36:38.016Z;46.6625901;8.8572981;14.45
2025-08-28T09:36:43.021Z;46.6619277;8.8568929;16.04
2025-08-28T09:36:44.024Z;46.661786;8.8568178;16.06
2025-08-28T09:36:48.019Z;46.6612342;8.8565633;15.93
2025-08-28T09:36:53.013Z;46.6605466;8.8562655;15.78
2025-08-28T09:36:58.007Z;46.6599024;8.8558234;15.18
2025-08-28T09:37:03.008Z;46.6593328;8.8553458;13.86
2025-08-28T09:37:08.017Z;46.658817;8.8549123;12.54
2025-08-28T09:37:13.017Z;46.6583543;8.8545292;11.16
2025-08-28T09:37:18.016Z;46.6579008;8.8541543;12.43
2025-08-28T09:37:23.017Z;46.6573326;8.8538428;13.23
2025-08-28T09:37:25.013Z;46.6571077;8.8538218;13.45
2025-08-28T09:37:28.012Z;46.6567341;8.8538166;13.66
2025-08-28T09:37:33.012Z;46.6561124;8.8538198;13.67
2025-08-28T09:37:38.009Z;46.6554886;8.8537696;13.71
2025-08-28T09:37:43.027Z;46.6548895;8.8535096;13.91
2025-08-28T09:37:48.018Z;46.6543151;8.8532122;12.68
2025-08-28T09:37:53.020Z;46.6539465;8.8525885;12.74
2025-08-28T09:37:58.013Z;46.653705;8.8518054;12.33
2025-08-28T09:38:03.008Z;46.6533253;8.8512347;12.08
2025-08-28T09:38:08.011Z;46.652787;8.8511684;12.85
2025-08-28T09:38:13.023Z;46.6522268;8.8513385;12.03
2025-08-28T09:38:15.022Z;46.6520199;8.8514037;11.25
2025-08-28T09:38:18.026Z;46.651728;8.8514923;10.61
2025-08-28T09:38:23.011Z;46.6512331;8.8515349;11.72
2025-08-28T09:38:28.012Z;46.6506469;8.8513641;13.66
2025-08-28T09:38:33.012Z;46.6500147;8.8512151;15.03
2025-08-28T09:38:38.008Z;46.6492763;8.8513269;16.66
2025-08-28T09:38:43.023Z;46.64849;8.8513483;17.72
2025-08-28T09:38:48.008Z;46.6476923;8.8513687;18.16
2025-08-28T09:38:53.007Z;46.6468562;8.8512485;18.63
2025-08-28T09:38:55.018Z;46.6465113;8.8511188;18.7
2025-08-28T09:38:58.016Z;46.646028;8.8508992;18.78
2025-08-28T09:39:03.013Z;46.6453378;8.8502253;18.51
2025-08-28T09:39:08.013Z;46.6446099;8.8497186;17.21
2025-08-28T09:39:13.023Z;46.6438554;8.8495194;16.48
2025-08-28T09:39:18.016Z;46.6431495;8.8493396;15.45
2025-08-28T09:39:23.020Z;46.6424769;8.8490006;14.66
2025-08-28T09:39:28.016Z;46.6418521;8.8487988;14.06
2025-08-28T09:39:33.018Z;46.6412509;8.8490464;13.82
2025-08-28T09:39:38.011Z;46.6406306;8.8490577;13.87
2025-08-28T09:39:43.018Z;46.6401195;8.848609;12.75
2025-08-28T09:39:48.013Z;46.6398412;8.848064;7.61
2025-08-28T09:39:53.021Z;46.6397376;8.8478736;0.83
2025-08-28T09:39:58.008Z;46.639728;8.8478593;0.0
2025-08-28T09:40:03.018Z;46.6397342;8.8478694;0.69
2025-08-28T09:40:08.023Z;46.6397633;8.8479775;2.44
2025-08-28T09:40:13.017Z;46.6398504;8.8480499;1.18
2025-08-28T09:40:18.012Z;46.6398553;8.8480376;0.89
2025-08-28T09:40:23.026Z;46.6398945;8.8482507;6.11
2025-08-28T09:40:28.022Z;46.6401036;8.8486393;6.59
2025-08-28T09:40:33.012Z;46.6402247;8.8488661;2.29
2025-08-28T09:40:38.018Z;46.6402425;8.8488849;0.0
2025-08-28T09:40:43.022Z;46.6402425;8.8488849;0.0
2025-08-28T09:40:48.008Z;46.6402425;8.8488848;0.0
2025-08-28T09:40:53.007Z;46.6402425;8.8488848;0.0
2025-08-28T09:40:58.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:03.021Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:08.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:13.023Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:18.009Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:23.013Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:28.020Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:33.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:38.012Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:43.021Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:48.007Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:53.024Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:58.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:03.008Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:08.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:13.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:18.009Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:23.014Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:28.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:33.014Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:38.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:43.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:48.026Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:53.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:58.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:03.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:08.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:13.024Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:18.024Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:23.017Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:28.027Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:33.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:38.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:43.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:48.016Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:53.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:03.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:05.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:08.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:13.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:18.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:23.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:28.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:33.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:38.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:43.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:48.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:53.026Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:58.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:03.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:08.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:13.022Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:17.017Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:18.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:21.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:23.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:28.027Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:29.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:33.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:38.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:43.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:48.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:53.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:58.013Z;46.6403375;8.8489091;4.29
2025-08-28T09:46:03.026Z;46.6406728;8.8491093;10.36
2025-08-28T09:46:08.013Z;46.6411789;8.8490958;12.27
2025-08-28T09:46:13.010Z;46.6417349;8.8488579;13.18
2025-08-28T09:46:18.014Z;46.6423527;8.8489666;13.96
2025-08-28T09:46:23.019Z;46.6429694;8.8492852;14.72
2025-08-28T09:46:28.024Z;46.6436136;8.8494756;14.31
2025-08-28T09:46:33.023Z;46.6442618;8.8496394;14.61
2025-08-28T09:46:38.024Z;46.6449001;8.8498568;15.38
2025-08-28T09:46:43.008Z;46.6454741;8.8504293;15.35
2025-08-28T09:46:48.016Z;46.6460548;8.8509382;14.13
2025-08-28T09:46:53.019Z;46.6466421;8.8512041;13.36
2025-08-28T09:46:58.013Z;46.6472454;8.8513673;13.31
2025-08-28T09:47:03.019Z;46.6478444;8.851391;13.24
2025-08-28T09:47:08.018Z;46.6484388;8.8513793;13.14
2025-08-28T09:47:13.020Z;46.6490544;8.8513639;12.99
2025-08-28T09:47:18.014Z;46.6496282;8.8513079;12.88
2025-08-28T09:47:23.011Z;46.6502069;8.8512463;12.71
2025-08-28T09:47:28.021Z;46.650784;8.8514574;12.66
2025-08-28T09:47:33.009Z;46.6513478;8.8515726;12.5
2025-08-28T09:47:38.015Z;46.6518983;8.8514683;12.92
2025-08-28T09:47:43.014Z;46.6524949;8.851281;13.06
2025-08-28T09:47:48.010Z;46.6530638;8.8511635;12.25
2025-08-28T09:47:53.025Z;46.6535317;8.8515158;11.85
2025-08-28T09:47:58.011Z;46.6537882;8.8521783;11.75
2025-08-28T09:48:03.016Z;46.6540285;8.8528757;11.95
2025-08-28T09:48:08.013Z;46.6544779;8.8533098;12.53
2025-08-28T09:48:13.023Z;46.6550208;8.853582;12.63
2025-08-28T09:48:18.007Z;46.6555667;8.8537832;12.93
2025-08-28T09:48:23.026Z;46.656167;8.8538238;12.46
2025-08-28T09:48:28.009Z;46.6567441;8.8538259;12.18
2025-08-28T09:48:33.016Z;46.6572569;8.8538423;9.86
2025-08-28T09:48:38.020Z;46.6576585;8.853993;8.62
2025-08-28T09:48:43.014Z;46.6579855;8.8542451;7.45
2025-08-28T09:48:48.026Z;46.6582649;8.8544759;7.46
2025-08-28T09:48:53.014Z;46.6585365;8.8547049;7.06
2025-08-28T09:48:58.015Z;46.6588154;8.8549399;6.75
2025-08-28T09:49:03.011Z;46.6591113;8.8551917;8.04
2025-08-28T09:49:08.008Z;46.6594956;8.8555217;11.41
2025-08-28T09:49:13.012Z;46.6600233;8.8559613;14.15
2025-08-28T09:49:18.011Z;46.6606411;8.8563326;14.93
2025-08-28T09:49:23.020Z;46.661279;8.8566103;15.13
2025-08-28T09:49:28.012Z;46.6619392;8.8569367;15.01
2025-08-28T09:49:33.010Z;46.6625549;8.8573177;14.28
2025-08-28T09:49:38.025Z;46.6631218;8.857685;11.91
2025-08-28T09:49:43.021Z;46.6635679;8.8578833;10.19
2025-08-28T09:49:48.023Z;46.6640371;8.8578083;10.46
2025-08-28T09:49:53.015Z;46.6645332;8.8578011;11.01
2025-08-28T09:49:58.026Z;46.6650203;8.8580268;11.57
2025-08-28T09:50:03.017Z;46.6655322;8.8582728;12.04
2025-08-28T09:50:08.011Z;46.666065;8.858437;12.19
2025-08-28T09:50:13.017Z;46.6666308;8.8585098;12.39
2025-08-28T09:50:17.011Z;46.6670724;8.8584969;12.21
2025-08-28T09:50:18.026Z;46.6671834;8.8584869;11.97
2025-08-28T09:50:23.015Z;46.6677133;8.8584234;11.83
2025-08-28T09:50:28.010Z;46.6682283;8.8584711;11.22
2025-08-28T09:50:33.014Z;46.6687207;8.8586314;10.38
2025-08-28T09:50:38.014Z;46.6691342;8.858783;9.46
2025-08-28T09:50:43.010Z;46.6695606;8.8589033;9.69
2025-08-28T09:50:48.017Z;46.6700235;8.8589107;10.02
2025-08-28T09:50:53.011Z;46.6704445;8.8588858;8.65
time;latitude;longitude;velocity
2025-08-28T09:32:43.011Z;46.6758085;8.858384;12.33
2025-08-28T09:32:48.010Z;46.6754176;8.8588564;11.03
2025-08-28T09:32:53.014Z;46.6749816;8.8586296;10.83
2025-08-28T09:32:58.028Z;46.6747864;8.857961;11.14
2025-08-28T09:33:03.019Z;46.6746566;8.857274;9.72
2025-08-28T09:33:08.015Z;46.674319;8.8570708;8.45
2025-08-28T09:33:13.020Z;46.6739555;8.8573973;10.89
2025-08-28T09:33:18.016Z;46.673527;8.8578066;10.69
2025-08-28T09:33:20.012Z;46.6733868;8.8579436;9.31
2025-08-28T09:33:23.012Z;46.6732007;8.8581226;7.32
2025-08-28T09:33:28.020Z;46.672999;8.8582937;3.45
2025-08-28T09:33:30.021Z;46.6729319;8.8582732;2.78
2025-08-28T09:33:33.011Z;46.6728633;8.8582694;2.26
2025-08-28T09:33:38.010Z;46.6727669;8.8583289;2.31
2025-08-28T09:33:43.018Z;46.6727257;8.8583744;0.0
2025-08-28T09:33:48.019Z;46.6727257;8.8583744;0.0
2025-08-28T09:33:53.013Z;46.6727257;8.8583744;0.0
2025-08-28T09:33:58.012Z;46.6727257;8.8583744;0.0
2025-08-28T09:34:03.016Z;46.6727257;8.8583744;0.0
2025-08-28T09:34:08.015Z;46.6727257;8.8583744;0.0
2025-08-28T09:34:13.014Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:18.016Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:23.014Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:28.015Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:29.012Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:33.011Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:38.011Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:43.009Z;46.6727246;8.8583753;0.0
2025-08-28T09:34:48.010Z;46.6727246;8.8583754;0.0
2025-08-28T09:34:53.016Z;46.6726989;8.8584207;1.35
2025-08-28T09:34:58.025Z;46.672674;8.8585425;1.36
2025-08-28T09:35:03.015Z;46.6726343;8.858657;3.59
2025-08-28T09:35:08.010Z;46.6723453;8.8587323;8.07
2025-08-28T09:35:13.017Z;46.6718939;8.8587651;10.86
2025-08-28T09:35:18.019Z;46.6713978;8.8588002;9.98
2025-08-28T09:35:21.016Z;46.6712021;8.8588085;5.67
2025-08-28T09:35:23.011Z;46.6710846;8.8588143;5.52
2025-08-28T09:35:28.025Z;46.6707433;8.8588317;9.0
2025-08-28T09:35:33.025Z;46.6702738;8.8588685;11.61
2025-08-28T09:35:38.016Z;46.6697189;8.8588874;12.55
2025-08-28T09:35:43.026Z;46.6691293;8.8587461;13.23
2025-08-28T09:35:48.019Z;46.6685442;8.8585327;13.58
2025-08-28T09:35:53.010Z;46.6679523;8.8583938;12.92
2025-08-28T09:35:58.016Z;46.6673274;8.8584413;13.49
2025-08-28T09:36:03.021Z;46.6667042;8.8584777;14.34
2025-08-28T09:36:08.024Z;46.6660537;8.8584046;14.23
2025-08-28T09:36:13.014Z;46.6654454;8.8582049;13.96
2025-08-28T09:36:18.008Z;46.664849;8.8579055;13.62
2025-08-28T09:36:23.011Z;46.6642579;8.8577476;13.2
2025-08-28T09:36:28.011Z;46.6636466;8.8578577;13.06
2025-08-28T09:36:30.012Z;46.6634229;8.857823;12.94
2025-08-28T09:36:33.061Z;46.6631282;8.8576588;11.74
2025-08-28T09:36:38.016Z;46.6625901;8.8572981;14.45
2025-08-28T09:36:43.021Z;46.6619277;8.8568929;16.04
2025-08-28T09:36:44.024Z;46.661786;8.8568178;16.06
2025-08-28T09:36:48.019Z;46.6612342;8.8565633;15.93
2025-08-28T09:36:53.013Z;46.6605466;8.8562655;15.78
2025-08-28T09:36:58.007Z;46.6599024;8.8558234;15.18
2025-08-28T09:37:03.008Z;46.6593328;8.8553458;13.86
2025-08-28T09:37:08.017Z;46.658817;8.8549123;12.54
2025-08-28T09:37:13.017Z;46.6583543;8.8545292;11.16
2025-08-28T09:37:18.016Z;46.6579008;8.8541543;12.43
2025-08-28T09:37:23.017Z;46.6573326;8.8538428;13.23
2025-08-28T09:37:25.013Z;46.6571077;8.8538218;13.45
2025-08-28T09:37:28.012Z;46.6567341;8.8538166;13.66
2025-08-28T09:37:33.012Z;46.6561124;8.8538198;13.67
2025-08-28T09:37:38.009Z;46.6554886;8.8537696;13.71
2025-08-28T09:37:43.027Z;46.6548895;8.8535096;13.91
2025-08-28T09:37:48.018Z;46.6543151;8.8532122;12.68
2025-08-28T09:37:53.020Z;46.6539465;8.8525885;12.74
2025-08-28T09:37:58.013Z;46.653705;8.8518054;12.33
2025-08-28T09:38:03.008Z;46.6533253;8.8512347;12.08
2025-08-28T09:38:08.011Z;46.652787;8.8511684;12.85
2025-08-28T09:38:13.023Z;46.6522268;8.8513385;12.03
2025-08-28T09:38:15.022Z;46.6520199;8.8514037;11.25
2025-08-28T09:38:18.026Z;46.651728;8.8514923;10.61
2025-08-28T09:38:23.011Z;46.6512331;8.8515349;11.72
2025-08-28T09:38:28.012Z;46.6506469;8.8513641;13.66
2025-08-28T09:38:33.012Z;46.6500147;8.8512151;15.03
2025-08-28T09:38:38.008Z;46.6492763;8.8513269;16.66
2025-08-28T09:38:43.023Z;46.64849;8.8513483;17.72
2025-08-28T09:38:48.008Z;46.6476923;8.8513687;18.16
2025-08-28T09:38:53.007Z;46.6468562;8.8512485;18.63
2025-08-28T09:38:55.018Z;46.6465113;8.8511188;18.7
2025-08-28T09:38:58.016Z;46.646028;8.8508992;18.78
2025-08-28T09:39:03.013Z;46.6453378;8.8502253;18.51
2025-08-28T09:39:08.013Z;46.6446099;8.8497186;17.21
2025-08-28T09:39:13.023Z;46.6438554;8.8495194;16.48
2025-08-28T09:39:18.016Z;46.6431495;8.8493396;15.45
2025-08-28T09:39:23.020Z;46.6424769;8.8490006;14.66
2025-08-28T09:39:28.016Z;46.6418521;8.8487988;14.06
2025-08-28T09:39:33.018Z;46.6412509;8.8490464;13.82
2025-08-28T09:39:38.011Z;46.6406306;8.8490577;13.87
2025-08-28T09:39:43.018Z;46.6401195;8.848609;12.75
2025-08-28T09:39:48.013Z;46.6398412;8.848064;7.61
2025-08-28T09:39:53.021Z;46.6397376;8.8478736;0.83
2025-08-28T09:39:58.008Z;46.639728;8.8478593;0.0
2025-08-28T09:40:03.018Z;46.6397342;8.8478694;0.69
2025-08-28T09:40:08.023Z;46.6397633;8.8479775;2.44
2025-08-28T09:40:13.017Z;46.6398504;8.8480499;1.18
2025-08-28T09:40:18.012Z;46.6398553;8.8480376;0.89
2025-08-28T09:40:23.026Z;46.6398945;8.8482507;6.11
2025-08-28T09:40:28.022Z;46.6401036;8.8486393;6.59
2025-08-28T09:40:33.012Z;46.6402247;8.8488661;2.29
2025-08-28T09:40:38.018Z;46.6402425;8.8488849;0.0
2025-08-28T09:40:43.022Z;46.6402425;8.8488849;0.0
2025-08-28T09:40:48.008Z;46.6402425;8.8488848;0.0
2025-08-28T09:40:53.007Z;46.6402425;8.8488848;0.0
2025-08-28T09:40:58.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:03.021Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:08.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:13.023Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:18.009Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:23.013Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:28.020Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:33.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:38.012Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:43.021Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:48.007Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:53.024Z;46.6402425;8.8488848;0.0
2025-08-28T09:41:58.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:03.008Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:08.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:13.017Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:18.009Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:23.014Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:28.022Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:33.014Z;46.6402425;8.8488848;0.0
2025-08-28T09:42:38.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:43.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:48.026Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:53.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:42:58.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:03.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:08.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:13.024Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:18.024Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:23.017Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:28.027Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:33.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:38.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:43.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:48.016Z;46.6402438;8.8488843;0.0
2025-08-28T09:43:53.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:03.008Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:05.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:08.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:13.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:18.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:23.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:28.007Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:33.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:38.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:43.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:48.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:53.026Z;46.6402438;8.8488843;0.0
2025-08-28T09:44:58.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:03.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:08.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:13.022Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:17.017Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:18.012Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:21.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:23.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:28.027Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:29.010Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:33.020Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:38.023Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:43.013Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:48.015Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:53.018Z;46.6402438;8.8488843;0.0
2025-08-28T09:45:58.013Z;46.6403375;8.8489091;4.29
2025-08-28T09:46:03.026Z;46.6406728;8.8491093;10.36
2025-08-28T09:46:08.013Z;46.6411789;8.8490958;12.27
2025-08-28T09:46:13.010Z;46.6417349;8.8488579;13.18
2025-08-28T09:46:18.014Z;46.6423527;8.8489666;13.96
2025-08-28T09:46:23.019Z;46.6429694;8.8492852;14.72
2025-08-28T09:46:28.024Z;46.6436136;8.8494756;14.31
2025-08-28T09:46:33.023Z;46.6442618;8.8496394;14.61
2025-08-28T09:46:38.024Z;46.6449001;8.8498568;15.38
2025-08-28T09:46:43.008Z;46.6454741;8.8504293;15.35
2025-08-28T09:46:48.016Z;46.6460548;8.8509382;14.13
2025-08-28T09:46:53.019Z;46.6466421;8.8512041;13.36
2025-08-28T09:46:58.013Z;46.6472454;8.8513673;13.31
2025-08-28T09:47:03.019Z;46.6478444;8.851391;13.24
2025-08-28T09:47:08.018Z;46.6484388;8.8513793;13.14
2025-08-28T09:47:13.020Z;46.6490544;8.8513639;12.99
2025-08-28T09:47:18.014Z;46.6496282;8.8513079;12.88
2025-08-28T09:47:23.011Z;46.6502069;8.8512463;12.71
2025-08-28T09:47:28.021Z;46.650784;8.8514574;12.66
2025-08-28T09:47:33.009Z;46.6513478;8.8515726;12.5
2025-08-28T09:47:38.015Z;46.6518983;8.8514683;12.92
