time;latitude;longitude;velocity
2025-08-23T22:40:36.426Z;47.1768857;8.1096004;10.81
2025-08-23T22:40:41.416Z;47.1772941;8.1097315;6.68
2025-08-23T22:40:46.416Z;47.1775006;8.1099097;5.0
2025-08-23T22:40:51.416Z;47.1777194;8.1098572;4.8
2025-08-23T22:40:52.419Z;47.177752;8.1098609;5.01
2025-08-23T22:40:56.410Z;47.1779144;8.1100035;4.18
2025-08-23T22:41:01.411Z;47.1780112;8.1100171;0.38
2025-08-23T22:41:06.410Z;47.1780112;8.1100171;0.0
2025-08-23T22:41:11.408Z;47.1780982;8.1100258;3.75
2025-08-23T22:41:16.417Z;47.1784004;8.11011;9.19
2025-08-23T22:41:21.417Z;47.1788923;8.1102421;11.88
2025-08-23T22:41:26.407Z;47.1794548;8.1104154;13.0
2025-08-23T22:41:31.426Z;47.1800283;8.1106034;13.69
2025-08-23T22:41:36.416Z;47.180623;8.1108384;13.63
2025-08-23T22:41:41.414Z;47.1812161;8.1110398;14.43
2025-08-23T22:41:46.420Z;47.1818916;8.1112667;15.13
2025-08-23T22:41:51.416Z;47.1825721;8.1114513;15.52
2025-08-23T22:41:56.424Z;47.1832776;8.1116833;15.83
2025-08-23T22:42:01.413Z;47.1839253;8.111963;13.98
2025-08-23T22:42:03.409Z;47.1841549;8.1120842;12.69
2025-08-23T22:42:06.424Z;47.18444;8.112257;10.83
2025-08-23T22:42:11.422Z;47.1847504;8.1125186;5.76
2025-08-23T22:42:16.408Z;47.1849118;8.1127702;5.01
2025-08-23T22:42:21.407Z;47.1852004;8.1128331;8.16
2025-08-23T22:42:26.426Z;47.185606;8.1131409;11.8
2025-08-23T22:42:31.414Z;47.1861254;8.1135481;13.55
2025-08-23T22:42:36.418Z;47.1866863;8.1139198;13.43
2025-08-23T22:42:39.414Z;47.1870387;8.1140991;13.31
2025-08-23T22:42:41.423Z;47.1872661;8.1141875;13.09
2025-08-23T22:42:46.408Z;47.1878415;8.114347;12.1
2025-08-23T22:42:51.414Z;47.1882602;8.1144417;7.09
2025-08-23T22:42:56.414Z;47.1884891;8.1145896;4.81
2025-08-23T22:43:01.426Z;47.1887189;8.11437;7.22
2025-08-23T22:43:06.410Z;47.1891471;8.1142886;11.01
2025-08-23T22:43:11.413Z;47.1896152;8.1141445;10.34
2025-08-23T22:43:16.426Z;47.1900667;8.1139055;11.58
2025-08-23T22:43:21.414Z;47.1906277;8.1136234;14.1
2025-08-23T22:43:26.412Z;47.1912866;8.1133523;15.96
2025-08-23T22:43:31.415Z;47.1920067;8.1131018;15.87
2025-08-23T22:43:36.408Z;47.192675;8.112873;14.83
2025-08-23T22:43:41.410Z;47.1933278;8.1126367;14.17
2025-08-23T22:43:46.415Z;47.1939195;8.1123102;13.32
2025-08-23T22:43:51.407Z;47.1944265;8.1119045;12.44
2025-08-23T22:43:56.410Z;47.1949055;8.1114879;11.76
2025-08-23T22:44:01.414Z;47.1953455;8.1111142;10.75
2025-08-23T22:44:06.418Z;47.1957321;8.1107819;10.7
2025-08-23T22:44:11.408Z;47.1961563;8.1104472;10.77
2025-08-23T22:44:16.413Z;47.1965786;8.1100484;11.35
2025-08-23T22:44:21.416Z;47.1970179;8.1096667;11.64
2025-08-23T22:44:26.418Z;47.1974788;8.1092683;11.05
2025-08-23T22:44:31.416Z;47.1978676;8.1089694;8.51
2025-08-23T22:44:36.414Z;47.1981483;8.1087642;5.52
2025-08-23T22:44:41.412Z;47.1982402;8.1086739;0.31
2025-08-23T22:44:46.418Z;47.1982447;8.1086699;0.0
2025-08-23T22:44:51.417Z;47.1982447;8.1086699;0.0
2025-08-23T22:44:56.409Z;47.198268;8.1086477;2.26
2025-08-23T22:45:01.409Z;47.1984543;8.1084275;7.39
2025-08-23T22:45:06.418Z;47.1988037;8.1081267;9.91
2025-08-23T22:45:07.415Z;47.1988638;8.1080734;10.2
2025-08-23T22:45:11.417Z;47.1992012;8.1077831;10.8
2025-08-23T22:45:16.420Z;47.1995976;8.1074386;9.78
2025-08-23T22:45:21.416Z;47.1999922;8.1071461;9.45
2025-08-23T22:45:26.408Z;47.2004035;8.1069528;10.13
2025-08-23T22:45:31.421Z;47.2008449;8.1066784;11.04
2025-08-23T22:45:36.421Z;47.2012796;8.1063443;10.91
2025-08-23T22:45:41.409Z;47.201684;8.106035;7.66
2025-08-23T22:45:46.420Z;47.2019279;8.1059256;4.77
2025-08-23T22:45:51.415Z;47.2020922;8.1056663;6.27
2025-08-23T22:45:56.415Z;47.2024346;8.1053924;11.16
2025-08-23T22:46:01.408Z;47.2029088;8.1049254;13.34
2025-08-23T22:46:06.414Z;47.2034522;8.1043875;14.9
2025-08-23T22:46:11.410Z;47.2039995;8.1037579;15.1
2025-08-23T22:46:16.419Z;47.2045037;8.103098;14.8
2025-08-23T22:46:21.420Z;47.2049873;8.102408;14.47
2025-08-23T22:46:26.408Z;47.2054349;8.1018049;13.4
2025-08-23T22:46:31.416Z;47.2059357;8.1012677;13.14
2025-08-23T22:46:36.408Z;47.20637;8.1007957;10.69
2025-08-23T22:46:41.414Z;47.2066706;8.1004717;6.0
2025-08-23T22:46:46.426Z;47.2067929;8.1003145;0.9
2025-08-23T22:46:51.415Z;47.2067917;8.1003157;0.0
2025-08-23T22:46:56.410Z;47.2068186;8.1002836;2.35
2025-08-23T22:47:01.426Z;47.2069992;8.0999875;8.88
2025-08-23T22:47:06.418Z;47.2073597;8.0995549;12.18
2025-08-23T22:47:10.415Z;47.20772;8.0991128;13.09
2025-08-23T22:47:11.408Z;47.2078075;8.0990056;13.18
2025-08-23T22:47:16.415Z;47.2082667;8.0984269;12.77
2025-08-23T22:47:21.425Z;47.208711;8.0979004;12.73
2025-08-23T22:47:26.423Z;47.2091862;8.0973796;13.01
2025-08-23T22:47:31.408Z;47.2096982;8.0969346;13.2
2025-08-23T22:47:36.426Z;47.2102353;8.096582;13.11
2025-08-23T22:47:41.413Z;47.2107715;8.0962464;12.63
2025-08-23T22:47:46.415Z;47.2113286;8.0959404;13.12
2025-08-23T22:47:51.421Z;47.2118652;8.0956371;12.85
2025-08-23T22:47:56.420Z;47.2123863;8.0953761;11.4
2025-08-23T22:48:01.417Z;47.212824;8.0951833;9.35
2025-08-23T22:48:06.425Z;47.2131927;8.095055;6.81
2025-08-23T22:48:11.421Z;47.2133856;8.0949322;2.38
2025-08-23T22:48:16.415Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:21.421Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:26.411Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:31.419Z;47.2134164;8.0949127;0.0
2025-08-23T22:48:36.419Z;47.213491;8.0948089;4.51
2025-08-23T22:48:41.414Z;47.213672;8.0946706;4.42
2025-08-23T22:48:46.411Z;47.2138689;8.094616;4.56
2025-08-23T22:48:51.413Z;47.2139929;8.0942028;8.52
2025-08-23T22:48:56.426Z;47.2143006;8.0937049;11.88
2025-08-23T22:49:01.406Z;47.2147786;8.0931426;13.9
2025-08-23T22:49:05.426Z;47.2152328;8.0927484;14.93
2025-08-23T22:49:06.415Z;47.2153615;8.0926381;15.17
2025-08-23T22:49:07.412Z;47.2154623;8.092554;15.04
2025-08-23T22:49:11.414Z;47.2159564;8.0921637;15.4
2025-08-23T22:49:16.416Z;47.2165703;8.0916893;15.7
2025-08-23T22:49:21.420Z;47.2172081;8.0912651;15.23
2025-08-23T22:49:26.417Z;47.2178332;8.0908529;14.96
2025-08-23T22:49:31.418Z;47.218434;8.0904136;14.96
2025-08-23T22:49:36.413Z;47.2190571;8.0900008;15.38
2025-08-23T22:49:41.408Z;47.2197215;8.0895673;15.84
2025-08-23T22:49:46.417Z;47.2203659;8.0891641;16.22
2025-08-23T22:49:51.410Z;47.2210701;8.0887621;17.29
2025-08-23T22:49:56.417Z;47.2218399;8.0882414;19.91
2025-08-23T22:50:01.411Z;47.2227148;8.0876259;22.2
2025-08-23T22:50:06.408Z;47.223618;8.0869578;22.92
2025-08-23T22:50:16.416Z;47.2253787;8.0852256;22.73
2025-08-23T22:50:21.416Z;47.2262932;8.0847302;20.41
2025-08-23T22:50:26.411Z;47.2271204;8.0843416;16.97
2025-08-23T22:50:31.408Z;47.2277657;8.0839217;14.78
2025-08-23T22:50:36.406Z;47.2282921;8.0833201;15.23
2025-08-23T22:50:41.412Z;47.2288474;8.082745;14.46
2025-08-23T22:50:46.411Z;47.229379;8.0821783;14.48
2025-08-23T22:50:51.414Z;47.2299204;8.0816157;14.85
2025-08-23T22:50:56.410Z;47.2304665;8.0810443;14.25
2025-08-23T22:51:01.417Z;47.2309137;8.0804198;13.18
2025-08-23T22:51:06.426Z;47.2313019;8.0798407;10.28
2025-08-23T22:51:11.409Z;47.2315873;8.0794928;6.5
2025-08-23T22:51:16.424Z;47.2317778;8.0792955;4.71
2025-08-23T22:51:21.410Z;47.2319959;8.0789706;9.6
2025-08-23T22:51:22.424Z;47.2320729;8.0788804;9.98
2025-08-23T22:51:26.419Z;47.2323575;8.0785959;8.7
2025-08-23T22:51:31.416Z;47.2326388;8.0783766;5.69
2025-08-23T22:51:36.409Z;47.2327617;8.0782534;0.5
2025-08-23T22:51:41.421Z;47.2327617;8.0782534;0.0
2025-08-23T22:51:46.408Z;47.2327727;8.078236;1.28
2025-08-23T22:51:50.416Z;47.2328933;8.0780554;7.2
2025-08-23T22:51:51.414Z;47.2329517;8.0779965;8.56
2025-08-23T22:51:56.415Z;47.2333671;8.0775604;13.64
2025-08-23T22:52:01.422Z;47.2338813;8.0770432;13.54
2025-08-23T22:52:06.422Z;47.2344236;8.0767012;13.07
2025-08-23T22:52:11.419Z;47.2349836;8.076436;12.56
2025-08-23T22:52:16.417Z;47.2355118;8.0761446;12.89
2025-08-23T22:52:21.408Z;47.2360706;8.0758183;13.26
2025-08-23T22:52:26.415Z;47.2366255;8.0754944;13.4
2025-08-23T22:52:31.416Z;47.2372081;8.0751471;13.61
2025-08-23T22:52:36.418Z;47.2377788;8.0748155;13.86
2025-08-23T22:52:41.409Z;47.2383839;8.0744533;14.55
2025-08-23T22:52:46.415Z;47.2389798;8.0740988;14.17
2025-08-23T22:52:51.419Z;47.2395607;8.0737581;11.89
2025-08-23T22:52:56.412Z;47.2399839;8.0735148;7.63
2025-08-23T22:53:01.417Z;47.2401264;8.0733008;4.33
2025-08-23T22:53:06.410Z;47.2399995;8.0728848;6.75
2025-08-23T22:53:11.408Z;47.2399193;8.0726864;0.67
2025-08-23T22:53:16.421Z;47.2399024;8.0726476;0.0
2025-08-23T22:53:21.412Z;47.2398929;8.0726249;1.89
time;latitude;longitude;velocity
2025-08-23T22:35:11.412Z;47.1702576;8.0987048;0.0
2025-08-23T22:35:16.415Z;47.170271;8.0986944;0.64
2025-08-23T22:35:21.412Z;47.1702913;8.0986446;1.42
2025-08-23T22:35:26.409Z;47.1703201;8.0985764;0.99
2025-08-23T22:35:31.412Z;47.1703684;8.0985638;0.61
2025-08-23T22:35:36.415Z;47.1704168;8.0986355;1.03
2025-08-23T22:35:41.417Z;47.1704057;8.0987379;1.86
2025-08-23T22:35:46.419Z;47.1702325;8.0989164;4.63
2025-08-23T22:35:51.414Z;47.17004;8.09913;5.19
2025-08-23T22:35:56.421Z;47.1698552;8.0993407;4.79
2025-08-23T22:36:01.413Z;47.1696863;8.0994961;3.95
2025-08-23T22:36:06.424Z;47.1695849;8.0996502;2.48
2025-08-23T22:36:11.415Z;47.1696906;8.0997835;3.51
2025-08-23T22:36:16.412Z;47.1699177;8.0998847;5.73
2025-08-23T22:36:21.416Z;47.1700188;8.100378;8.96
2025-08-23T22:36:26.419Z;47.1701548;8.1009227;9.18
2025-08-23T22:36:31.408Z;47.1702904;8.1014732;8.07
2025-08-23T22:36:36.409Z;47.1704138;8.1019884;7.78
2025-08-23T22:36:41.411Z;47.1705155;8.1024123;5.75
2025-08-23T22:36:46.407Z;47.1705793;8.10269;3.09
2025-08-23T22:36:51.413Z;47.1707339;8.1026524;4.73
2025-08-23T22:36:56.420Z;47.171013;8.1024801;6.91
2025-08-23T22:37:01.406Z;47.1713489;8.1022994;7.51
2025-08-23T22:37:06.419Z;47.1716615;8.1021028;7.18
2025-08-23T22:37:11.426Z;47.171949;8.1019175;6.42
2025-08-23T22:37:16.406Z;47.1721816;8.1018097;4.42
2025-08-23T22:37:21.416Z;47.1723591;8.101798;3.47
2025-08-23T22:37:26.421Z;47.1724918;8.1015796;5.38
2025-08-23T22:37:31.407Z;47.1727328;8.101448;5.78
2025-08-23T22:37:36.411Z;47.1729382;8.1013067;3.84
2025-08-23T22:37:41.415Z;47.1730696;8.101216;3.06
2025-08-23T22:37:46.411Z;47.1732338;8.1011606;4.55
2025-08-23T22:37:51.411Z;47.1734087;8.1014039;7.16
2025-08-23T22:37:56.411Z;47.1735739;8.1019535;10.52
2025-08-23T22:38:01.406Z;47.1738629;8.1026644;13.27
2025-08-23T22:38:06.422Z;47.1742011;8.1034306;14.12
2025-08-23T22:38:11.419Z;47.1745614;8.1042109;13.79
2025-08-23T22:38:16.426Z;47.1748952;8.1049791;13.82
2025-08-23T22:38:21.413Z;47.1751463;8.1058336;14.31
2025-08-23T22:38:26.416Z;47.1752528;8.1067583;14.3
2025-08-23T22:38:31.408Z;47.1752762;8.1076931;13.75
2025-08-23T22:38:36.419Z;47.1752911;8.1084755;9.59
2025-08-23T22:38:38.413Z;47.1752967;8.1087074;7.48
2025-08-23T22:38:41.419Z;47.1753005;8.1089662;5.2
2025-08-23T22:38:46.407Z;47.1752647;8.1092743;4.8
2025-08-23T22:38:51.416Z;47.1753343;8.1096573;7.77
2025-08-23T22:38:56.416Z;47.1753227;8.1102736;10.35
2025-08-23T22:39:01.413Z;47.1752155;8.1109336;9.26
2025-08-23T22:39:06.416Z;47.1750384;8.1112754;5.61
2025-08-23T22:39:11.412Z;47.1747339;8.1111341;8.4
2025-08-23T22:39:14.410Z;47.174511;8.110955;9.08
2025-08-23T22:39:16.411Z;47.174383;8.1108188;8.99
2025-08-23T22:39:21.406Z;47.1741071;8.1104442;7.45
2025-08-23T22:39:26.419Z;47.1739562;8.1101757;3.15
2025-08-23T22:39:31.413Z;47.1740015;8.1099929;3.06
2025-08-23T22:39:36.416Z;47.1742078;8.1098528;4.74
2025-08-23T22:39:41.420Z;47.1743349;8.1097314;1.13
2025-08-23T22:39:46.420Z;47.1743207;8.1097479;0.0
2025-08-23T22:39:51.426Z;47.1743207;8.1097479;0.0
2025-08-23T22:39:56.419Z;47.174338;8.1097338;0.0
2025-08-23T22:40:01.417Z;47.1744492;8.1096164;5.97
2025-08-23T22:40:06.416Z;47.1747503;8.1093424;7.92
2025-08-23T22:40:11.414Z;47.1750693;8.1092514;6.49
2025-08-23T22:40:16.407Z;47.1753133;8.1092964;5.33
2025-08-23T22:40:21.422Z;47.1755278;8.1092079;5.75
2025-08-23T22:40:26.426Z;47.1758942;8.1092833;10.16
2025-08-23T22:40:31.420Z;47.1763716;8.1094277;11.41
2025-08-23T22:40:36.426Z;47.1768857;8.1096004;10.81
2025-08-23T22:40:41.416Z;47.1772941;8.1097315;6.68
2025-08-23T22:40:46.416Z;47.1775006;8.1099097;5.0
2025-08-23T22:40:51.416Z;47.1777194;8.1098572;4.8
2025-08-23T22:40:52.419Z;47.177752;8.1098609;5.01
2025-08-23T22:40:56.410Z;47.1779144;8.1100035;4.18
2025-08-23T22:41:01.411Z;47.1780112;8.1100171;0.38
2025-08-23T22:41:06.410Z;47.1780112;8.1100171;0.0
2025-08-23T22:41:11.408Z;47.1780982;8.1100258;3.75
2025-08-23T22:41:16.417Z;47.1784004;8.11011;9.19
2025-08-23T22:41:21.417Z;47.1788923;8.1102421;11.88
2025-08-23T22:41:26.407Z;47.1794548;8.1104154;13.0
2025-08-23T22:41:31.426Z;47.1800283;8.1106034;13.69
2025-08-23T22:41:36.416Z;47.180623;8.1108384;13.63
2025-08-23T22:41:41.414Z;47.1812161;8.1110398;14.43
2025-08-23T22:41:46.420Z;47.1818916;8.1112667;15.13
2025-08-23T22:41:51.416Z;47.1825721;8.1114513;15.52
2025-08-23T22:41:56.424Z;47.1832776;8.1116833;15.83
2025-08-23T22:42:01.413Z;47.1839253;8.111963;13.98
2025-08-23T22:42:03.409Z;47.1841549;8.1120842;12.69
2025-08-23T22:42:06.424Z;47.18444;8.112257;10.83
2025-08-23T22:42:11.422Z;47.1847504;8.1125186;5.76
2025-08-23T22:42:16.408Z;47.1849118;8.1127702;5.01
2025-08-23T22:42:21.407Z;47.1852004;8.1128331;8.16
2025-08-23T22:42:26.426Z;47.185606;8.1131409;11.8
2025-08-23T22:42:31.414Z;47.1861254;8.1135481;13.55
2025-08-23T22:42:36.418Z;47.1866863;8.1139198;13.43
2025-08-23T22:42:39.414Z;47.1870387;8.1140991;13.31
2025-08-23T22:42:41.423Z;47.1872661;8.1141875;13.09
2025-08-23T22:42:46.408Z;47.1878415;8.114347;12.1
2025-08-23T22:42:51.414Z;47.1882602;8.1144417;7.09
2025-08-23T22:42:56.414Z;47.1884891;8.1145896;4.81
2025-08-23T22:43:01.426Z;47.1887189;8.11437;7.22
2025-08-23T22:43:06.410Z;47.1891471;8.1142886;11.01
2025-08-23T22:43:11.413Z;47.1896152;8.1141445;10.34
2025-08-23T22:43:16.426Z;47.1900667;8.1139055;11.58
2025-08-23T22:43:21.414Z;47.1906277;8.1136234;14.1
2025-08-23T22:43:26.412Z;47.1912866;8.1133523;15.96
2025-08-23T22:43:31.415Z;47.1920067;8.1131018;15.87
2025-08-23T22:43:36.408Z;47.192675;8.112873;14.83
2025-08-23T22:43:41.410Z;47.1933278;8.1126367;14.17
2025-08-23T22:43:46.415Z;47.1939195;8.1123102;13.32
2025-08-23T22:43:51.407Z;47.1944265;8.1119045;12.44
2025-08-23T22:43:56.410Z;47.1949055;8.1114879;11.76
2025-08-23T22:44:01.414Z;47.1953455;8.1111142;10.75
2025-08-23T22:44:06.418Z;47.1957321;8.1107819;10.7
2025-08-23T22:44:11.408Z;47.1961563;8.1104472;10.77
2025-08-23T22:44:16.413Z;47.1965786;8.1100484;11.35
2025-08-23T22:44:21.416Z;47.1970179;8.1096667;11.64
2025-08-23T22:44:26.418Z;47.1974788;8.1092683;11.05
2025-08-23T22:44:31.416Z;47.1978676;8.1089694;8.51
2025-08-23T22:44:36.414Z;47.1981483;8.1087642;5.52
2025-08-23T22:44:41.412Z;47.1982402;8.1086739;0.31
2025-08-23T22:44:46.418Z;47.1982447;8.1086699;0.0
2025-08-23T22:44:51.417Z;47.1982447;8.1086699;0.0
2025-08-23T22:44:56.409Z;47.198268;8.1086477;2.26
2025-08-23T22:45:01.409Z;47.1984543;8.1084275;7.39
2025-08-23T22:45:06.418Z;47.1988037;8.1081267;9.91
2025-08-23T22:45:07.415Z;47.1988638;8.1080734;10.2
2025-08-23T22:45:11.417Z;47.1992012;8.1077831;10.8
2025-08-23T22:45:16.420Z;47.1995976;8.1074386;9.78
2025-08-23T22:45:21.416Z;47.1999922;8.1071461;9.45
2025-08-23T22:45:26.408Z;47.2004035;8.1069528;10.13
2025-08-23T22:45:31.421Z;47.2008449;8.1066784;11.04
2025-08-23T22:45:36.421Z;47.2012796;8.1063443;10.91
2025-08-23T22:45:41.409Z;47.201684;8.106035;7.66
2025-08-23T22:45:46.420Z;47.2019279;8.1059256;4.77
2025-08-23T22:45:51.415Z;47.2020922;8.1056663;6.27
2025-08-23T22:45:56.415Z;47.2024346;8.1053924;11.16
2025-08-23T22:46:01.408Z;47.2029088;8.1049254;13.34
2025-08-23T22:46:06.414Z;47.2034522;8.1043875;14.9
2025-08-23T22:46:11.410Z;47.2039995;8.1037579;15.1
2025-08-23T22:46:16.419Z;47.2045037;8.103098;14.8
2025-08-23T22:46:21.420Z;47.2049873;8.102408;14.47
2025-08-23T22:46:26.408Z;47.2054349;8.1018049;13.4
2025-08-23T22:46:31.416Z;47.2059357;8.1012677;13.14
2025-08-23T22:46:36.408Z;47.20637;8.1007957;10.69
2025-08-23T22:46:41.414Z;47.2066706;8.1004717;6.0
2025-08-23T22:46:46.426Z;47.2067929;8.1003145;0.9
2025-08-23T22:46:51.415Z;47.2067917;8.1003157;0.0
2025-08-23T22:46:56.410Z;47.2068186;8.1002836;2.35
2025-08-23T22:47:01.426Z;47.2069992;8.0999875;8.88
2025-08-23T22:47:06.418Z;47.2073597;8.0995549;12.18
2025-08-23T22:47:10.415Z;47.20772;8.0991128;13.09
2025-08-23T22:47:11.408Z;47.2078075;8.0990056;13.18
2025-08-23T22:47:16.415Z;47.2082667;8.0984269;12.77
2025-08-23T22:47:21.425Z;47.208711;8.0979004;12.73
2025-08-23T22:47:26.423Z;47.2091862;8.0973796;13.01
2025-08-23T22:47:31.408Z;47.2096982;8.0969346;13.2
2025-08-23T22:47:36.426Z;47.2102353;8.096582;13.11
2025-08-23T22:47:41.413Z;47.2107715;8.0962464;12.63
2025-08-23T22:47:46.415Z;47.2113286;8.0959404;13.12
2025-08-23T22:47:51.421Z;47.2118652;8.0956371;12.85
2025-08-23T22:47:56.420Z;47.2123863;8.0953761;11.4
2025-08-23T22:48:01.417Z;47.212824;8.0951833;9.35
2025-08-23T22:48:06.425Z;47.2131927;8.095055;6.81
2025-08-23T22:48:11.421Z;47.2133856;8.0949322;2.38
2025-08-23T22:48:16.415Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:21.421Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:26.411Z;47.2134113;8.0949127;0.0
2025-08-23T22:48:31.419Z;47.2134164;8.0949127;0.0
2025-08-23T22:48:36.419Z;47.213491;8.0948089;4.51
2025-08-23T22:48:41.414Z;47.213672;8.0946706;4.42
2025-08-23T22:48:46.411Z;47.2138689;8.094616;4.56
2025-08-23T22:48:51.413Z;47.2139929;8.0942028;8.52
2025-08-23T22:48:56.426Z;47.2143006;8.0937049;11.88
2025-08-23T22:49:01.406Z;47.2147786;8.0931426;13.9
2025-08-23T22:49:05.426Z;47.2152328;8.0927484;14.93
2025-08-23T22:49:06.415Z;47.2153615;8.0926381;15.17
2025-08-23T22:49:07.412Z;47.2154623;8.092554;15.04
2025-08-23T22:49:11.414Z;47.2159564;8.0921637;15.4
2025-08-23T22:49:16.416Z;47.2165703;8.0916893;15.7
2025-08-23T22:49:21.420Z;47.2172081;8.0912651;15.23
2025-08-23T22:49:26.417Z;47.2178332;8.0908529;14.96
2025-08-23T22:49:31.418Z;47.218434;8.0904136;14.96
2025-08-23T22:49:36.413Z;47.2190571;8.0900008;15.38
2025-08-23T22:49:41.408Z;47.2197215;8.0895673;15.84
2025-08-23T22:49:46.417Z;47.2203659;8.0891641;16.22
2025-08-23T22:49:51.410Z;47.2210701;8.0887621;17.29
2025-08-23T22:49:56.417Z;47.2218399;8.0882414;19.91
2025-08-23T22:50:01.411Z;47.2227148;8.0876259;22.2
2025-08-23T22:50:06.408Z;47.223618;8.0869578;22.92
2025-08-23T22:50:16.416Z;47.2253787;8.0852256;22.73
2025-08-23T22:50:21.416Z;47.2262932;8.0847302;20.41
2025-08-23T22:50:26.411Z;47.2271204;8.0843416;16.97
2025-08-23T22:50:31.408Z;47.2277657;8.0839217;14.78
2025-08-23T22:50:36.406Z;47.2282921;8.0833201;15.23
2025-08-23T22:50:41.412Z;47.2288474;8.082745;14.46
2025-08-23T22:50:46.411Z;47.229379;8.0821783;14.48
