time;latitude;longitude;velocity
2025-08-25T14:04:48.407Z;47.5705711;9.0997951;12.22
2025-08-25T14:04:50.409Z;47.570735;9.0995971;11.85
2025-08-25T14:04:53.413Z;47.5709349;9.0992516;11.38
2025-08-25T14:04:58.421Z;47.5711591;9.0986062;11.19
2025-08-25T14:05:01.414Z;47.5712874;9.098199;11.21
2025-08-25T14:05:03.413Z;47.5713865;9.0979605;10.77
2025-08-25T14:05:08.423Z;47.571591;9.0974117;8.69
2025-08-25T14:05:13.408Z;47.5716771;9.097089;2.91
2025-08-25T14:05:18.407Z;47.5717039;9.0969496;2.3
2025-08-25T14:05:23.407Z;47.5718126;9.0968743;3.19
2025-08-25T14:05:28.415Z;47.5718501;9.0965959;4.63
2025-08-25T14:05:33.417Z;47.5719856;9.0961887;8.55
2025-08-25T14:05:38.425Z;47.5721562;9.095553;12.3
2025-08-25T14:05:43.423Z;47.5724281;9.0947228;15.1
2025-08-25T14:05:48.423Z;47.5727595;9.0937252;17.99
2025-08-25T14:05:53.418Z;47.5731402;9.092571;20.21
2025-08-25T14:05:58.425Z;47.5735295;9.0913885;20.69
2025-08-25T14:06:03.426Z;47.573936;9.0901583;21.16
2025-08-25T14:06:08.413Z;47.5743579;9.0888793;21.58
2025-08-25T14:06:13.408Z;47.5747816;9.0875997;21.96
2025-08-25T14:06:18.407Z;47.5752145;9.0862893;21.85
2025-08-25T14:06:23.406Z;47.5756242;9.085049;21.46
2025-08-25T14:06:28.408Z;47.576038;9.0837909;20.58
2025-08-25T14:06:31.409Z;47.5762717;9.0830834;19.63
2025-08-25T14:06:33.409Z;47.5764144;9.0826532;18.91
2025-08-25T14:06:38.414Z;47.5767656;9.08159;17.19
2025-08-25T14:06:43.408Z;47.5770832;9.080649;14.46
2025-08-25T14:06:48.423Z;47.5773264;9.0799417;9.96
2025-08-25T14:06:53.417Z;47.577507;9.079547;5.27
2025-08-25T14:06:58.417Z;47.5776608;9.0793624;3.83
2025-08-25T14:07:00.408Z;47.5776532;9.0792896;3.41
2025-08-25T14:07:03.425Z;47.5775889;9.079154;3.49
2025-08-25T14:07:08.412Z;47.5774075;9.079164;4.49
2025-08-25T14:07:13.426Z;47.5771449;9.0790679;8.13
2025-08-25T14:07:18.418Z;47.5766824;9.0788458;11.77
2025-08-25T14:07:23.413Z;47.5761787;9.0785965;12.27
2025-08-25T14:07:28.423Z;47.5756954;9.0783111;11.08
2025-08-25T14:07:33.423Z;47.5753056;9.0778506;12.33
2025-08-25T14:07:38.410Z;47.5749034;9.0770974;15.71
2025-08-25T14:07:41.406Z;47.5746473;9.0765639;17.3
2025-08-25T14:07:43.408Z;47.5744757;9.0761457;18.3
2025-08-25T14:07:48.414Z;47.5740467;9.0751043;19.27
2025-08-25T14:07:53.412Z;47.5736109;9.0740355;19.16
2025-08-25T14:07:58.424Z;47.5731797;9.0729429;18.71
2025-08-25T14:08:03.414Z;47.5729486;9.0717738;18.85
2025-08-25T14:08:08.410Z;47.572769;9.0705702;19.13
2025-08-25T14:08:13.422Z;47.5726066;9.0693474;19.3
2025-08-25T14:08:18.408Z;47.572563;9.068043;19.74
